日期,账户,推广计划,推广计划ID,展现,点击,消费,点击率,平均点击价格,网页转化,商桥转化
2021/1/10,淘前程jjljk-1,第三方软件-极光PDF阅读器,138605978,82845,4995,4007.06,6.03%,0.8,0,0
2021/1/10,淘前程jjljk-1,第三方软件-极光PDF转换器,140122952,56567,1543,1121,2.73%,0.73,0,0
2021/1/9,淘前程jjljk-1,第三方软件-极光PDF阅读器,138605978,81606,5296,4288.99,6.49%,0.81,0,0
2021/1/9,淘前程jjljk-1,第三方软件-极光PDF转换器,140122952,60264,1923,1422.6,3.19%,0.74,0,0
2021/1/8,淘前程jjljk-1,第三方软件-极光PDF阅读器,138605978,143917,9716,9545.89,6.75%,0.98,0,0
2021/1/8,淘前程jjljk-1,第三方软件-极光PDF转换器,140122952,82647,2659,2006.51,3.22%,0.75,0,0
